77233,0.04,0.05,-0.66
77255,0.03,0.11,-0.67
77277,0.06,0.07,-0.64
77299,0.1,0.19,-0.6
77321,-0.04,-0.04,-0.74
77343,0,0.01,-0.7
77365,0,-0.02,-0.7
77387,-0.01,0.13,-0.71
77409,0,-0.06,-0.7
77432,0,-0.06,-0.7
77454,0,0,-0.7
77476,-0.01,-0.04,-0.71
77498,0,0,-0.7
77520,0,0.01,-0.7
77542,-0.01,-0.01,-0.71
77564,0,-0.02,-0.7
77586,-0.01,-0.03,-0.71
77608,-0.01,-0.02,-0.71
77631,-0.01,-0.05,-0.71
77654,0,0.01,-0.7
77676,0,0,-0.7
77698,0,-0.01,-0.7
77720,0,-0.02,-0.7
77743,0,0.01,-0.7
77765,0,0.01,-0.7
77787,0,0,-0.7
77809,0,0,-0.7
77831,0.03,0.06,-0.67
77853,-0.04,-0.09,-0.74
77875,-0.01,-0.03,-0.71
77897,0.01,0,-0.69
77919,-0.01,0.04,-0.71
77941,-0.01,-0.07,-0.71
77963,0,-0.05,-0.7
77985,-0.01,0,-0.71
78007,-0.01,-0.02,-0.71
78029,0.03,0.03,-0.67
78051,0.03,0.07,-0.67
78074,-0.01,-0.02,-0.71
78096,-0.01,-0.07,-0.71
78118,-0.01,-0.01,-0.71
78141,-0.01,0.03,-0.71
78163,-0.01,-0.04,-0.71
78185,-0.01,-0.06,-0.71
78207,-0.01,-0.05,-0.71
78230,-0.01,-0.04,-0.71
78252,-0.01,-0.03,-0.71
78274,-0.07,-0.14,-0.77
78296,0.04,0.09,-0.66
78318,-0.01,-0.04,-0.71
78340,-0.01,0.02,-0.71
78362,0,-0.13,-0.7
78384,-0.01,0.03,-0.71
78406,-0.01,0,-0.71
78428,-0.01,-0.05,-0.71
78450,-0.03,-0.05,-0.73
78472,-0.03,-0.06,-0.73
78495,-0.01,-0.04,-0.71
78517,0.03,0.06,-0.67
78539,0.04,0.07,-0.66
78561,-0.01,-0.05,-0.71
78583,-0.01,-0.06,-0.71
78605,-0.03,-0.04,-0.73
78628,-0.01,0.06,-0.71
78650,-0.01,-0.03,-0.71
78672,-0.06,-0.13,-0.76
78694,0.04,0.04,-0.66
78716,-0.01,-0.05,-0.71
78738,-0.01,0.01,-0.71
78761,-0.01,-0.13,-0.71
78783,-0.01,0.04,-0.71
78805,-0.01,0,-0.71
78827,-0.01,-0.04,-0.71
78849,-0.01,-0.05,-0.71
78871,-0.01,-0.04,-0.71
78893,-0.01,-0.04,-0.71
78915,0,-0.01,-0.7
78937,-0.01,-0.03,-0.71
78959,-0.01,-0.03,-0.71
78981,-0.01,-0.04,-0.71
79003,-0.03,-0.04,-0.73
79025,-0.08,-0.17,-0.78
79047,0,-0.01,-0.7
79069,0,-0.01,-0.7
79091,-0.01,0.01,-0.71
79113,0,-0.11,-0.7
79135,-0.01,-0.03,-0.71
79157,0,0.05,-0.7
79179,-0.01,-0.03,-0.71
79201,0,0.01,-0.7
79223,0,-0.02,-0.7
79245,0,0.01,-0.7
79267,0,-0.02,-0.7
79290,-0.01,-0.03,-0.71
79313,0,0.01,-0.7
79335,0,0,-0.7
79357,-0.01,-0.01,-0.71
79379,-0.01,-0.05,-0.71
79402,-1.4,-2.87,-0.7
79424,-1.4,-2.83,-0.7
79446,-1.28,-2.78,-0.58
79468,-1.18,-1.43,-0.48
79490,-1.1,-3.16,-0.4
79512,-0.97,-3.3,-0.27
79535,-0.86,-2.51,-0.16
79558,-0.72,-1.75,-0.02
79580,-0.64,-1.48,0.06
79602,-0.55,-1.18,0.15
79624,-0.48,-1.06,0.22
79646,-0.39,-0.89,0.31
79668,-0.35,-0.88,0.35
79690,-0.27,-0.7,0.43
79712,-0.27,-0.7,0.43
79735,-0.26,-0.6,0.44
79757,-0.2,-0.51,0.5
79779,-0.17,-0.36,0.53
79801,-0.17,-0.38,0.53
79823,-0.16,-0.42,0.54
79845,-0.1,-0.28,0.6
79867,-0.15,-0.32,0.55
79890,-0.08,-0.19,0.62
79912,-0.06,-0.21,0.64
79934,-0.05,-0.07,0.65
79956,-0.04,-0.15,0.66
79978,-0.08,-0.18,0.62
80000,-0.02,-0.04,0.68
80023,-0.02,-0.05,0.68
80045,0.01,0.05,0.71
80067,-0.01,-0.09,0.69
80089,-0.01,-0.03,0.69
80111,-0.01,-0.03,0.69
80134,-0.01,0.02,0.69
80156,-0.01,-0.01,0.69
80178,0.02,0.04,0.72
80200,-0.01,-0.02,0.69
80223,-0.01,-0.02,0.69
80245,-0.01,-0.05,0.69
80267,-0.01,0.02,0.69
80289,-0.01,-0.01,0.69
80311,-0.01,-0.03,0.69
80333,-0.01,-0.03,0.69
80355,-0.01,-0.02,0.69
80377,0.01,0.01,0.71
80399,-0.01,-0.02,0.69
80422,-0.02,-0.04,0.68
80444,0.01,0,0.71
80466,-0.01,0,0.69
80488,0.01,0.03,0.71
80510,-0.01,-0.06,0.69
80532,0.01,0.02,0.71
80554,-0.01,-0.02,0.69
80576,-0.01,0,0.69
80598,-0.01,-0.03,0.69
80621,-0.01,0,0.69
80643,-0.01,-0.02,0.69
80665,-0.01,-0.03,0.69
80687,-0.02,-0.05,0.68
80709,-0.04,-0.08,0.66
80732,-0.01,-0.02,0.69
80754,-0.01,-0.01,0.69
80776,0.01,0.01,0.71
80798,-0.01,-0.06,0.69
80820,-0.01,-0.02,0.69
80842,-0.01,-0.02,0.69
80864,-0.01,0.01,0.69
80886,-0.01,-0.01,0.69
80908,-0.02,-0.05,0.68
80930,-0.01,-0.02,0.69
80952,-0.01,-0.02,0.69
80974,0.02,0.05,0.72
80996,0.01,-0.01,0.71
81018,-0.01,-0.02,0.69
81042,-0.01,-0.03,0.69
81064,-0.01,0.01,0.69
81086,-0.01,0.01,0.69
81108,-0.01,-0.03,0.69
81130,-0.01,-0.03,0.69
81152,-0.01,-0.03,0.69
81175,0.01,0.01,0.71
81197,-0.01,-0.02,0.69
81220,-0.01,-0.02,0.69
81242,-0.01,-0.03,0.69
81264,-0.01,0,0.69
81286,-0.01,-0.02,0.69
81308,0.01,0,0.71
81330,-0.01,-0.02,0.69
81352,-0.01,-0.02,0.69
81374,0.01,0,0.71
81396,-0.01,0,0.69
81418,-0.01,-0.01,0.69
81440,0.01,-0.01,0.71
81462,-0.01,0,0.69
81484,0.01,0.01,0.71
81506,-0.01,-0.04,0.69
81528,-0.01,0,0.69
81550,-0.01,-0.03,0.69
81572,-0.01,0,0.69
81594,-0.01,-0.02,0.69
81616,-0.01,-0.02,0.69
81638,-0.01,-0.02,0.69
81660,0.01,0.01,0.71
81682,-0.02,-0.05,0.68
81704,-0.02,-0.04,0.68
81726,0.01,0,0.71
81748,-0.01,0.01,0.69
81770,-0.01,-0.02,0.69
81792,-0.01,-0.06,0.69
81814,0.01,0.03,0.71
81836,0.01,0.02,0.71
81858,0.01,0.01,0.71
81880,-0.01,-0.03,0.69
81903,0.01,0.02,0.71
81925,-0.01,-0.01,0.69
81947,0.01,0.03,0.71
81969,-0.01,-0.04,0.69
81991,-0.01,-0.01,0.69
82013,-0.01,-0.03,0.69
82035,-0.01,-0.01,0.69
82057,0.01,0.01,0.71
82079,-0.01,-0.02,0.69
82101,-0.01,-0.02,0.69
82123,0.01,0,0.71
82145,-0.01,0,0.69
82167,0.01,0.01,0.71
82189,-0.01,-0.04,0.69
82211,0.01,0.03,0.71
82233,1.41,2.86,0.71
82255,1.38,2.81,0.68
82277,1.27,2.75,0.57
82299,1.16,1.37,0.46
82321,1.07,3.15,0.37
82343,0.96,3.27,0.26
82365,0.84,2.47,0.14
82387,0.7,1.7,0
82409,0.61,1.38,-0.09
82431,0.54,1.18,-0.16
82453,0.44,0.98,-0.26
82475,0.4,0.91,-0.3
82497,0.36,0.85,-0.34
82519,0.34,0.88,-0.36
82541,0.25,0.61,-0.45
82563,0.26,0.63,-0.44
82585,0.17,0.39,-0.53
82607,0.11,0.36,-0.59
82629,0.15,0.31,-0.55
82651,0.08,0.26,-0.62
82673,0.07,0.19,-0.63
82695,0.04,0.01,-0.66
82717,0.07,0.2,-0.63
82739,0.07,0.16,-0.63
82761,0.04,0.1,-0.66
82783,0.04,0.05,-0.66
82805,0.07,0.16,-0.63
82827,0.03,0.11,-0.67
82849,-0.04,-0.07,-0.74
82871,0,-0.02,-0.7
82893,0,0.05,-0.7
82915,0.01,0.09,-0.69
82937,0.01,-0.06,-0.69
82959,0.01,-0.01,-0.69
82982,0.01,0.02,-0.69
83004,0.03,0.08,-0.67
83026,0.01,0.05,-0.69
83048,0,0.02,-0.7
83070,0,0,-0.7
83092,0,0.02,-0.7
83114,0.01,0.04,-0.69
83136,-0.03,-0.07,-0.73
83159,0,-0.01,-0.7
83181,0,-0.02,-0.7
83203,0,0.04,-0.7
83225,0.01,0,-0.69
83247,0.01,0.02,-0.69
83269,0.01,0.04,-0.69
83292,0,0,-0.7
83314,0.01,0.04,-0.69
83336,0.01,0.04,-0.69
83358,0,0.02,-0.7
83380,0.01,0.01,-0.69
83402,0,0,-0.7
83424,0.03,0.07,-0.67
83446,0,-0.01,-0.7
83468,0,0.02,-0.7
83491,0,-0.02,-0.7
83513,0,0.03,-0.7
83535,0,0,-0.7
83557,-0.01,-0.04,-0.71
83579,0,-0.01,-0.7
83601,0,0,-0.7
83623,0.01,0.04,-0.69
83645,0,-0.02,-0.7
83667,0.01,0.03,-0.69
83689,0,-0.01,-0.7
83711,0,0.02,-0.7
83733,0,-0.01,-0.7
83755,0,0.01,-0.7
83777,0,0,-0.7
83799,0.04,0.08,-0.66
83821,0,-0.01,-0.7
83843,0,0,-0.7
83865,0,-0.03,-0.7
83887,0,0.06,-0.7
83909,0,0.01,-0.7
83931,0,-0.01,-0.7
83953,0.01,0.02,-0.69
83975,0,0,-0.7
83997,0,0,-0.7
84019,0,-0.01,-0.7
84041,-0.01,-0.01,-0.71
84063,0,0.01,-0.7
84085,0,-0.01,-0.7
84107,-0.01,-0.02,-0.71
84129,0,-0.02,-0.7
84151,0,-0.01,-0.7
84173,0,0.02,-0.7
84195,0,-0.01,-0.7
84217,0,0,-0.7
84239,0,0.01,-0.7
84261,0,0,-0.7
84283,-0.01,-0.03,-0.71
84305,0,0,-0.7
84327,0,0,-0.7
84349,0,0.01,-0.7
84371,0,-0.02,-0.7
84393,0,0,-0.7
84415,0,0,-0.7
84437,0,0,-0.7
84459,-0.01,-0.03,-0.71
84481,0,0,-0.7
84503,0,0,-0.7
84525,0,0.01,-0.7
84547,0,-0.02,-0.7
84569,0,0,-0.7
84591,0,0,-0.7
84613,0,0,-0.7
84635,0,0,-0.7
84657,0,0,-0.7
84679,0,0,-0.7
84701,0.01,0.03,-0.69
84723,0,0,-0.7
84745,0,0,-0.7
84767,0.01,0.02,-0.69
84789,0,0.02,-0.7
84811,0,0.01,-0.7
84833,0,-0.02,-0.7
84855,0.01,0.04,-0.69
84877,0,0,-0.7
84899,0,0,-0.7
84921,0,-0.01,-0.7
84943,0,0.02,-0.7
84965,-0.01,-0.02,-0.71
84987,0,0,-0.7
85009,0,0,-0.7
85031,0,0.01,-0.7
85053,-1.41,-2.91,-0.71
85075,-1.36,-2.76,-0.66
85097,-1.28,-2.77,-0.58
85119,-1.17,-1.36,-0.47
85141,-1.08,-3.19,-0.38
85163,-0.99,-3.28,-0.29
85185,-0.86,-2.51,-0.16
85208,-0.71,-1.73,-0.01
85230,-0.67,-1.51,0.03
85252,-0.56,-1.23,0.14
85275,-0.48,-1.09,0.22
85297,-0.42,-0.91,0.28
85319,-0.37,-0.93,0.33
85341,-0.24,-0.68,0.46
85363,-0.28,-0.7,0.42
85385,-0.24,-0.58,0.46
85408,-0.2,-0.55,0.5
85430,-0.17,-0.3,0.53
85452,-0.16,-0.37,0.54
85474,-0.13,-0.35,0.57
85496,-0.1,-0.27,0.6
85518,-0.04,-0.1,0.66
85540,-0.04,-0.12,0.66
85562,-0.08,-0.19,0.62
85584,-0.08,-0.21,0.62
85606,-0.05,-0.07,0.65
85629,-0.05,-0.04,0.65
85652,-0.05,-0.12,0.65
85674,-0.09,-0.26,0.61
85696,-0.04,-0.1,0.66
85718,-0.02,-0.06,0.68
85740,-0.01,0.01,0.69
85762,-0.02,-0.12,0.68
85785,-0.01,-0.03,0.69
85808,-0.01,-0.01,0.69
85830,0.01,0.05,0.71
85852,-0.02,-0.05,0.68
85874,-0.01,-0.02,0.69
85896,-0.01,-0.03,0.69
